tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
10;2;2;45;22,5;152,69;15606;13742;13742,0;6,33;5,62;6762;314,8;25;10;10,2;17,1;90,0;2;0;1,5;100,0;2;10;3,3;-3,13;13,11;6,69;88,06;5;5;1,3742;0,6871;1,187;72,76;52,1;31,25;6,67;72,76;0,4359;27151254222222,22;5210686,54
11;2;2;50;25,0;177,24;17724;17724;17724,0;6,33;5,68;7026;339,0;25;10;10,0;17,1;100,0;2;0;1,5;100,0;2;10;3,3;-3,03;13,11;6,65;100,0;0;0;1,7724;0,8862;1,5696;77,12;52,1;30,63;4,0;77,12;0,4181;48587936000000,0;6970504,72
12;3;3;42;14,0;137,62;13320;11560;11560,0;6,33;5,73;6577;571,8;25;14;47,6;25,0;84,0;3;0;2,0;100,0;2;10;3,3;-2,99;13,18;6,66;86,79;5;8;1,156;0,3853;0,603;49,27;52,1;30,61;26,73;49,27;0,8047;3603819555555,56;1898372,87
13;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,69;7259;386,4;25;14;16,0;19,7;100,0;3;0;2,0;100,0;2;10;3,3;-3,04;13,19;6,68;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;31,13;7,48;58,0;0,7483;12614648000000,0;3551710,57
14;3;3;33;11,0;121,67;9918;8030;8030,0;6,33;5,72;8332;312,8;25;14;9,7;20,3;66,0;3;0;2,0;100,0;2;10;3,3;-3,05;13,27;6,72;80,96;6;17;0,803;0,2677;0,4096;44,69;52,1;31,28;34,02;44,69;0,8335;1430726222222,22;1196129,68
15;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,7;10196;362,9;25;14;9,7;16,7;100,0;3;0;2,0;100,0;2;10;3,3;-3,12;13,28;6,75;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;31,31;7,48;64,15;0,7084;15738824000000,0;3967218,67
16;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,67;10355;400,6;25;14;13,3;24,8;100,0;3;0;2,0;100,0;2;10;3,3;-3,16;13,34;6,79;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;32,31;7,48;58,0;0,7483;12614648000000,0;3551710,57
17;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,75;11087;423,1;25;14;10,5;19,1;100,0;3;0;2,0;100,0;2;10;3,3;-3,02;13,4;6,75;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;32,25;7,48;65,71;0,6984;18763016000000,0;4331629,72
18;3;3;39;13,0;122,23;11358;9534;9534,0;6,33;5,8;13254;324,0;25;14;9,9;17,7;78,0;3;0;2,0;100,0;2;10;3,3;-2,91;13,43;6,72;83,94;6;11;0,9534;0,3178;0,603;64,08;52,1;32,17;39,22;64,08;0,7089;4147688000000,0;2036587,34
19;3;3;50;16,67;165,08;18372;16508;16508,0;6,33;5,75;13052;367,1;25;14;14,1;17,3;100,0;3;0;2,0;100,0;2;10;3,3;-2,98;13,34;6,71;89,85;5;0;1,6508;0,5503;0,7946;53,93;52,1;31,86;7,48;53,93;0,7747;8806288888888,89;2967539,2
20;2;2;50;25,0;123,24;12324;12324;12324,0;6,33;5,71;17041;337,4;25;12;9,5;16,8;100,0;2;0;1,5;100,0;2;10;3,3;-2,96;13,22;6,65;100,0;0;0;1,2324;0,6162;1,0452;69,62;52,1;31,7;4,0;69,62;0,449;20707232000000,0;4550519,97
21;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,72;15926;336,6;25;12;9,4;16,2;100,0;2;0;1,5;100,0;2;10;3,3;-2,96;13,25;6,67;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;31,74;4,0;65,26;0,4675;17251232000000,0;4153460,24
22;3;3;44;14,67;158,18;14448;13920;13920,0;6,33;5,73;16040;378,9;25;14;10,7;19,6;88,0;3;0;2,0;100,0;2;10;3,3;-2,88;13,19;6,61;96,35;1;6;1,392;0,464;0,7236;53,14;52,1;31,47;27,46;53,14;0,7798;6079112000000,0;2465585,53
23;3;3;44;14,67;173,05;15852;15228;15228,0;6,33;5,72;15040;364,1;25;14;9,7;16,9;88,0;3;0;2,0;100,0;2;10;3,3;-2,89;13,18;6,61;96,06;1;6;1,5228;0,5076;0,7224;54,5;52,1;31,4;14,01;54,5;0,771;7653768000000,0;2766544,41
24;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,63;16612;329,6;25;12;9,8;17,3;100,0;2;0;1,5;100,0;2;10;3,3;-3,09;13,19;6,7;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;32,02;4,0;65,26;0,4675;17251232000000,0;4153460,24
25;3;3;41;13,67;153,29;13890;12570;12570,0;6,33;5,65;18523;337,0;25;14;9,8;16,7;82,0;3;0;2,0;100,0;2;10;3,3;-3,19;13,32;6,79;90,5;3;9;1,257;0,419;0,637;52,61;52,1;32,3;24,87;52,61;0,7832;4859466666666,67;2204419,8
26;1;1;50;50,0;39,0;3900;3900;3900,0;6,33;5,69;18039;305,0;25;8;9,5;15,6;100,0;1;0;1,0;100,0;2;10;3,3;-3,17;13,41;6,81;100,0;0;0;0,39;0,39;0,39;0,0;52,1;32,59;0,0;0,0;0,3333;3380000000000,0;1838477,63
27;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,66;19247;376,7;25;14;11,0;19,6;100,0;3;0;2,0;100,0;2;10;3,3;-3,24;13,38;6,84;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;32,25;7,48;65,71;0,6984;18763016000000,0;4331629,72
28;3;3;50;16,67;180,48;18552;18048;18048,0;6,33;5,64;21107;385,9;25;14;10,8;19,2;100,0;3;0;2,0;100,0;2;10;3,3;-3,31;13,38;6,87;97,28;1;0;1,8048;0,6016;1,0614;62,5;52,1;32,25;7,48;62,5;0,7191;14137448000000,0;3759979,79
29;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,59;23814;401,6;25;14;14,3;22,7;100,0;3;0;2,0;100,0;2;10;3,3;-3,36;13,37;6,88;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;32,81;7,48;58,0;0,7483;12614648000000,0;3551710,57
30;3;3;38;12,67;154,32;11928;11728;11728,0;6,33;5,62;22348;368,4;25;14;10,9;19,6;76,0;3;0;2,0;100,0;2;10;3,3;-3,36;13,48;6,92;98,32;0;12;1,1728;0,3909;0,6834;59,24;52,1;33,44;37,77;59,24;0,7402;5363990222222,22;2316028,98
31;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,65;25027;340,6;25;12;14,4;17,0;100,0;2;0;1,5;100,0;2;10;3,3;-3,24;13,45;6,86;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;33,19;4,0;65,26;0,4675;17251232000000,0;4153460,24
32;3;3;50;16,67;194,32;19776;19432;19432,0;6,33;5,65;27198;476,9;25;14;10,1;20,5;100,0;3;0;2,0;100,0;2;10;3,3;-3,32;13,54;6,92;98,26;0;0;1,9432;0,6477;1,1428;64,77;52,1;33,56;7,48;64,77;0,7045;17601366222222,22;4195398,22
33;3;3;50;16,67;182,8;18552;18280;18280,0;6,33;5,65;29793;368,1;25;14;9,9;17,1;100,0;3;0;2,0;100,0;2;10;3,3;-3,27;13,47;6,88;98,53;0;0;1,828;0,6093;1,0846;63,26;52,1;33,26;7,48;63,26;0,7142;14860566222222,22;3854940,5
34;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,73;28841;374,2;25;14;9,4;17,0;100,0;3;0;2,0;100,0;2;10;3,3;-3,25;13,63;6,94;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;33,36;7,48;58,0;0,7483;12614648000000,0;3551710,57
35;3;3;41;13,67;155,05;13890;12714;12714,0;6,33;5,71;30691;357,8;25;14;9,7;20,2;82,0;3;0;2,0;100,0;2;10;3,3;-3,35;13,61;6,97;91,53;3;9;1,2714;0,4238;0,6834;55,13;52,1;32,96;24,87;55,13;0,7669;5458208000000,0;2336280,81
36;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,7;29235;396,1;25;12;13,9;19,8;100,0;2;0;1,5;100,0;2;10;3,3;-3,29;13,48;6,9;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;32,11;4,0;65,26;0,4675;17251232000000,0;4153460,24
37;3;3;39;13,0;131,77;11358;10278;10278,0;6,33;5,72;29167;348,5;25;14;10,0;16,9;78,0;3;0;2,0;100,0;2;10;3,3;-3,17;13,46;6,84;90,49;3;11;1,0278;0,3426;0,603;56,42;52,1;32,34;39,22;56,42;0,7586;3736008000000,0;1932875,58
38;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,71;30917;392,3;25;14;9,8;17,2;100,0;3;0;2,0;100,0;2;10;3,3;-3,29;13,47;6,9;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;31,95;7,48;58,0;0,7483;12614648000000,0;3551710,57
39;3;3;44;14,67;178,05;15852;15668;15668,0;6,33;5,7;31255;416,0;25;14;9,5;16,3;88,0;3;0;2,0;100,0;2;10;3,3;-3,27;13,46;6,89;98,84;0;6;1,5668;0,5223;0,7664;55,25;52,1;32,21;14,01;55,25;0,7661;8326870222222,22;2885631,69
40;3;3;45;15,0;163,84;15282;14746;14746,0;6,33;5,65;31218;364,6;25;14;9,9;17,4;90,0;3;0;2,0;100,0;2;10;3,3;-3,44;13,44;6,95;96,49;1;5;1,4746;0,4915;0,7312;51,62;52,1;31,85;16,33;51,62;0,7896;6438651555555,56;2537449,81
41;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,69;29763;366,8;25;12;10,6;19,6;100,0;2;0;1,5;100,0;2;10;3,3;-3,27;13,4;6,86;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;31,84;4,0;65,26;0,4675;17251232000000,0;4153460,24
42;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,81;29634;396,6;25;14;10,8;19,2;100,0;3;0;2,0;100,0;2;10;3,3;-3,04;13,46;6,79;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;31,5;7,48;58,0;0,7483;12614648000000,0;3551710,57
43;3;3;50;16,67;181,92;19776;18192;18192,0;6,33;5,79;29221;371,0;25;14;9,9;18,2;100,0;3;0;2,0;100,0;2;10;3,3;-2,98;13,32;6,71;91,99;4;0;1,8192;0,6064;1,0188;61,37;52,1;31,0;7,48;61,37;0,7264;13850504000000,0;3721626,53
44;3;3;50;16,67;181,04;18552;18104;18104,0;6,33;5,77;30067;375,9;25;14;9,8;17,0;100,0;3;0;2,0;100,0;2;10;3,3;-3,05;13,29;6,73;97,59;1;0;1,8104;0,6035;1,067;62,68;52,1;30,51;7,48;62,68;0,7179;14309803555555,56;3782830,1
45;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,83;30946;370,7;25;14;9,4;16,8;100,0;3;0;2,0;100,0;2;10;3,3;-3,06;13,46;6,8;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;31,02;7,48;58,0;0,7483;12614648000000,0;3551710,57
46;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,87;29664;374,5;25;14;9,8;16,6;100,0;3;0;2,0;100,0;2;10;3,3;-2,92;13,43;6,73;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;30,97;7,48;65,71;0,6984;18763016000000,0;4331629,72
47;3;3;48;16,0;161,12;17244;15468;15468,0;6,33;5,9;30867;385,7;25;14;13,1;22,4;96,0;3;0;2,0;100,0;2;10;3,3;-2,79;13,45;6,68;89,7;4;2;1,5468;0,5156;0,8034;53,85;52,1;31,2;8,84;53,85;0,7752;7708088000000,0;2776344,36
48;2;2;50;25,0;123,24;12324;12324;12324,0;6,33;5,92;31258;337,6;25;12;9,8;16,6;100,0;2;0;1,5;100,0;2;10;3,3;-2,77;13,54;6,7;100,0;0;0;1,2324;0,6162;1,0452;69,62;52,1;31,84;4,0;69,62;0,449;20707232000000,0;4550519,97
49;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,87;34553;367,7;25;14;9,6;16,9;100,0;3;0;2,0;100,0;2;10;3,3;-2,9;13,51;6,75;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;31,74;7,48;64,15;0,7084;15738824000000,0;3967218,67
50;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,86;35868;365,9;25;14;9,5;17,0;100,0;3;0;2,0;100,0;2;10;3,3;-2,81;13,41;6,67;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;31,66;7,48;58,0;0,7483;12614648000000,0;3551710,57
51;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,77;38791;376,5;25;14;9,6;16,9;100,0;3;0;2,0;100,0;2;10;3,3;-2,98;13,33;6,71;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;31,45;7,48;65,71;0,6984;18763016000000,0;4331629,72
52;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,78;39196;380,3;25;14;9,6;16,4;100,0;3;0;2,0;100,0;2;10;3,3;-3,09;13,4;6,79;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;31,13;7,48;64,15;0,7084;15738824000000,0;3967218,67
53;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,83;39951;375,6;25;14;9,5;16,6;100,0;3;0;2,0;100,0;2;10;3,3;-2,97;13,41;6,74;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;31,02;7,48;58,0;0,7483;12614648000000,0;3551710,57
54;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,84;39554;388,6;25;14;9,5;16,9;100,0;3;0;2,0;100,0;2;10;3,3;-2,94;13,34;6,71;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;30,54;7,48;65,71;0,6984;18763016000000,0;4331629,72
55;3;3;39;13,0;142,44;11358;11110;11110,0;6,33;5,84;39912;335,4;25;14;9,3;16,7;78,0;3;0;2,0;100,0;2;10;3,3;-2,89;13,35;6,68;97,82;0;11;1,111;0,3703;0,603;51,0;52,1;30,87;39,22;51,0;0,7936;3567019555555,56;1888655,49
56;2;2;50;25,0;123,24;12324;12324;12324,0;6,33;5,8;38376;374,0;25;12;11,3;19,5;100,0;2;0;1,5;100,0;2;10;3,3;-2,82;13,19;6,59;100,0;0;0;1,2324;0,6162;1,0452;69,62;52,1;30,43;4,0;69,62;0,449;20707232000000,0;4550519,97
57;2;2;41;20,5;93,98;8058;7706;7706,0;6,33;5,83;37990;337,1;25;12;9,3;33,0;82,0;2;0;1,5;100,0;2;10;3,3;-2,83;13,29;6,63;95,63;1;9;0,7706;0,3853;0,5678;47,37;52,1;30,89;26,83;47,37;0,5445;5519440888888,89;2349349,04
58;2;2;33;16,5;77,73;5490;5130;5130,0;6,33;5,86;37756;353,2;25;12;12,9;22,8;66,0;2;0;1,5;100,0;2;10;3,3;-2,84;13,35;6,67;93,44;2;17;0,513;0,2565;0,3258;27,02;52,1;30,72;45,45;27,02;0,6213;1782216000000,0;1334996,63
59;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,82;39613;390,0;25;14;10,9;19,3;100,0;3;0;2,0;100,0;2;10;3,3;-2,84;13,21;6,61;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;30,09;7,48;65,71;0,6984;18763016000000,0;4331629,72
60;3;3;47;15,67;183,68;17346;17266;17266,0;6,33;5,8;37775;402,8;25;14;10,4;38,8;94,0;3;0;2,0;100,0;2;10;3,3;-2,94;13,25;6,67;99,54;0;3;1,7266;0,5755;1,1118;70,02;52,1;30,22;16,75;70,02;0,671;16238363555555,55;4029685,29
61;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,9;39176;364,4;25;14;9,3;17,4;100,0;3;0;2,0;100,0;2;10;3,3;-2,85;13,44;6,71;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;30,77;7,48;58,0;0,7483;12614648000000,0;3551710,57
62;3;3;35;11,67;120,31;9966;8422;8422,0;6,33;5,9;39380;327,5;25;14;8,9;16,1;70,0;3;0;2,0;100,0;2;10;3,3;-2,87;13,45;6,72;84,51;5;15;0,8422;0,2807;0,6834;102,01;52,1;30,77;52,99;102,01;0,49;8201272888888,89;2863786,46
63;2;2;50;25,0;123,24;12324;12324;12324,0;6,33;5,92;38638;335,9;25;12;9,5;16,5;100,0;2;0;1,5;100,0;2;10;3,3;-2,95;13,62;6,82;100,0;0;0;1,2324;0,6162;1,0452;69,62;52,1;31,45;4,0;69,62;0,449;20707232000000,0;4550519,97
64;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,93;41955;359,8;25;14;9,6;16,6;100,0;3;0;2,0;100,0;2;10;3,3;-2,94;13,61;6,81;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;31,3;7,48;64,15;0,7084;15738824000000,0;3967218,67
65;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,96;42571;391,5;25;14;9,7;16,8;100,0;3;0;2,0;100,0;2;10;3,3;-2,83;13,6;6,76;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;31,41;7,48;58,0;0,7483;12614648000000,0;3551710,57
66;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,94;43790;358,3;25;14;9,7;16,8;100,0;3;0;2,0;100,0;2;10;3,3;-2,73;13,45;6,66;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;30,92;7,48;65,71;0,6984;18763016000000,0;4331629,72
67;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,92;44222;356,1;25;14;9,4;16,6;100,0;3;0;2,0;100,0;2;10;3,3;-2,71;13,39;6,62;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;30,81;7,48;64,15;0,7084;15738824000000,0;3967218,67
68;3;3;50;16,67;191,88;19188;19188;19188,0;6,67;5,95;47120;376,7;25;14;9,6;16,9;100,0;3;0;2,0;100,0;3;10;2,87;-2,65;13,46;6,62;100,0;0;0;1,9188;0,6396;0,981;49,82;43,01;31,35;7,48;49,82;0,8012;10152504000000,0;3186299,42
69;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,89;48350;411,1;25;14;10,3;20,7;100,0;3;0;2,0;100,0;2;10;3,3;-2,76;13,45;6,66;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;31,65;7,48;65,71;0,6984;18763016000000,0;4331629,72
70;3;3;45;15,0;178,96;16146;16106;16106,0;6,67;5,89;49034;374,2;25;14;10,1;28,7;90,0;3;0;2,0;100,0;3;10;2,87;-2,65;13,37;6,58;99,75;0;5;1,6106;0,5369;0,7808;43,02;43,01;31,53;16,33;43,02;0,8438;5333947555555,56;2309534,06
71;2;2;50;25,0;129,24;12924;12924;12924,0;6,67;5,98;50989;380,1;25;12;10,3;18,8;100,0;2;0;1,5;100,0;3;10;2,87;-2,45;13,45;6,52;100,0;0;0;1,2924;0,6462;0,9648;49,3;43,01;31,89;4,0;49,3;0,5363;16046496000000,0;4005807,78
72;3;3;50;16,67;191,88;19188;19188;19188,0;6,67;6,0;51634;373,9;25;14;10,0;17,0;100,0;3;0;2,0;100,0;3;10;2,87;-2,47;13,48;6,55;100,0;0;0;1,9188;0,6396;0,981;49,82;43,01;31,81;7,48;49,82;0,8012;10152504000000,0;3186299,42
73;3;3;35;11,67;129,34;10686;9054;9054,0;6,67;6,03;50502;344,2;25;14;9,3;16,6;70,0;3;0;2,0;100,0;3;10;2,87;-2,43;13,54;6,55;84,73;5;15;0,9054;0,3018;0,6834;91,86;43,01;32,03;52,99;91,86;0,5423;7686528000000,0;2772458,84
74;3;3;45;15,0;160,56;16146;14450;14450,0;6,67;5,96;49465;375,8;25;14;11,8;19,4;90,0;3;0;2,0;100,0;3;10;2,87;-2,61;13,56;6,64;89,5;4;5;1,445;0,4817;0,6152;37,43;43,01;32,44;16,33;37,43;0,8771;3250331555555,56;1802867,59
75;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,92;52019;337,3;25;12;9,3;16,6;100,0;2;0;1,5;100,0;2;10;3,3;-2,73;13,52;6,67;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;31,98;4,0;65,26;0,4675;17251232000000,0;4153460,24
76;3;3;50;16,67;185,84;19416;18584;18584,0;6,67;5,94;51994;369,6;25;14;9,7;16,4;100,0;3;0;2,0;100,0;3;10;2,87;-2,56;13,42;6,56;95,71;2;0;1,8584;0,6195;1,0286;52,87;43,01;31,79;7,48;52,87;0,7815;10728278222222,22;3275405,05
77;3;3;41;13,67;152,07;13302;12470;12470,0;6,67;5,93;52281;358,2;25;14;9,3;17,0;82,0;3;0;2,0;100,0;3;10;2,87;-2,57;13,4;6,56;93,75;2;9;1,247;0,4157;0,7236;53,21;43,01;31,65;39,78;53,21;0,7794;4891563555555,56;2211687,94
78;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,91;50825;350,9;25;12;9,7;17,2;100,0;2;0;1,5;100,0;2;10;3,3;-2,69;13,43;6,63;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;31,51;4,0;65,26;0,4675;17251232000000,0;4153460,24
79;2;2;50;25,0;123,24;12324;12324;12324,0;6,33;5,81;49767;886,9;25;12;14,8;27,0;100,0;2;0;1,5;100,0;2;10;3,3;-2,86;13,32;6,65;100,0;0;0;1,2324;0,6162;1,0452;69,62;52,1;31,25;4,0;69,62;0,449;20707232000000,0;4550519,97
80;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,83;48308;395,4;25;12;11,0;19,6;100,0;2;0;1,5;100,0;2;10;3,3;-2,84;13,33;6,65;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;31,14;4,0;65,26;0,4675;17251232000000,0;4153460,24
81;3;3;38;12,67;164,21;13728;12480;12480,0;6,33;5,85;47985;656,5;25;14;12,7;25,5;76,0;3;0;2,0;100,0;2;10;3,3;-2,84;13,34;6,66;90,91;3;12;1,248;0,416;0,9942;98,32;52,1;30,89;54,06;98,32;0,5085;16727912000000,0;4089977,02
82;2;2;39;19,5;131,72;11682;10274;10274,0;6,33;5,8;47752;346,1;25;10;9,9;18,3;78,0;2;0;1,5;100,0;2;10;3,3;-2,94;13,29;6,69;87,95;4;11;1,0274;0,5137;0,8402;63,56;52,1;30,72;23,08;63,56;0,4748;12970987555555,56;3601525,73
83;2;2;44;22,0;138,45;13800;12184;12184,0;6,33;5,79;50148;333,3;25;10;9,8;17,0;88,0;2;0;1,5;100,0;2;10;3,3;-3,02;13,26;6,71;88,29;5;6;1,2184;0,6092;1,0156;66,71;52,1;30,18;18,18;66,71;0,4614;19257944888888,89;4388387,5
