tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
14;3;2;50;25,0;449,76;45792;44976;44976,0;9,0;11,53;106599;552,1;25;5;22,5;25,2;100,0;3;0;27,8;66,67;3;15;4,9;-2,41;26,09;11,65;98,22;0;0;4,4976;2,2488;4,0512;80,15;54,43;41,08;68,0;80,15;0,4059;328956416000000,0;18137155,68
15;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,58;118793;617,2;25;1;13,9;21,1;100,0;3;0;27,8;33,33;3;15;4,9;-2,4;26,2;11,69;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,15;0,0;0,0;0,3333;537920000000000,0;23193102,42
16;3;2;50;25,0;439,06;44514;43906;43906,0;9,0;11,5;123924;427,0;25;5;13,2;22,8;100,0;3;0;27,8;66,67;3;15;4,9;-2,62;26,22;11,78;98,63;0;0;4,3906;2,1953;3,7768;72,04;54,43;41,25;56,0;72,04;0,4389;273839307555555,5;16548090,75
17;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,53;130607;395,0;25;1;13,5;23,5;100,0;3;0;27,8;33,33;3;15;4,9;-2,59;26,29;11,8;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,33;0,0;0,0;0,3333;537920000000000,0;23193102,42
18;3;2;50;25,0;355,9;36846;35590;35590,0;9,0;11,59;134285;427,4;25;5;12,9;21,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,48;26,31;11,76;96,59;1;0;3,559;1,7795;1,9408;9,06;54,43;41,3;16,0;9,06;0,6612;72103851555555,55;8491398,68
19;3;2;50;25,0;415,78;44514;41578;41578,0;9,0;11,58;143252;436,8;25;5;13,0;20,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,44;26,32;11,75;93,4;3;0;4,1578;2,0789;3,544;70,47;54,43;41,55;56,0;70,47;0,4454;239141760888888,88;15464209,03
20;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,67;157609;382,9;25;1;13,2;28,2;100,0;3;0;27,8;33,33;3;15;4,9;-2,37;26,47;11,79;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,63;0,0;0,0;0,3333;537920000000000,0;23193102,42
21;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,67;167412;382,7;25;1;12,6;19,3;100,0;3;0;27,8;33,33;3;15;4,9;-2,42;26,49;11,81;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,6;0,0;0,0;0,3333;537920000000000,0;23193102,42
22;3;2;50;25,0;471,72;48348;47172;47172,0;9,0;11,67;174314;755,0;25;5;15,3;111,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,35;26,47;11,78;97,57;1;0;4,7172;2,3586;4,6056;95,27;54,43;41,68;92,0;95,27;0,3495;460222688000000,0;21452801,4
23;3;2;50;25,0;410,76;43236;41076;41076,0;9,0;11,64;179463;430,9;25;5;14,0;22,4;100,0;3;0;27,8;66,67;3;15;4,9;-2,43;26,45;11,8;95,0;2;0;4,1076;2,0538;3,3264;61,96;54,43;41,65;44,0;61,96;0,4817;201702816000000,0;14202211,66
24;3;2;50;25,0;377,72;38124;37772;37772,0;9,0;11,63;184761;424,2;25;5;12,4;19,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,44;26,46;11,81;99,08;0;0;3,7772;1,8886;2,3264;23,18;54,43;41,73;4,0;23,18;0,6327;92040366222222,22;9593767,05
25;3;2;50;25,0;391,86;39402;39186;39186,0;9,0;11,57;194285;419,5;25;5;12,4;19,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,48;26,37;11,79;99,45;0;0;3,9186;1,9593;2,6352;34,5;54,43;41,76;8,0;34,5;0,5958;115763976000000,0;10759366,9
26;3;2;50;25,0;365,42;36846;36542;36542,0;9,0;11,68;199718;426,3;25;5;12,2;19,8;100,0;3;0;27,8;66,67;3;15;4,9;-2,34;26,45;11,77;99,17;0;0;3,6542;1,8271;2,036;11,43;54,43;41,55;16,0;11,43;0,6581;77093600888888,89;8780296,17
27;3;1;48;48,0;491,75;47232;47208;47208,0;9,0;11,62;212290;406,6;25;1;12,1;23,0;96,0;3;0;27,8;33,33;3;15;4,9;-2,37;26,32;11,72;99,95;0;2;4,7208;4,7208;4,7208;0,0;54,43;41,43;0,0;0,0;0,3333;495243392000000,0;22254064,62
28;3;2;50;25,0;404,64;40680;40464;40464,0;9,0;11,66;215619;434,8;25;5;12,2;20,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,2;26,34;11,67;99,47;0;0;4,0464;2,0232;2,9304;44,84;54,43;41,64;20,0;44,84;0,5551;145830528000000,0;12076031,14
29;3;2;50;25,0;418,18;44514;41818;41818,0;9,0;11,67;219872;747,9;25;5;22,4;32,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,17;26,29;11,63;93,94;3;0;4,1818;2,0909;3,568;70,64;54,43;41,4;56,0;70,64;0,4447;242607467555555,53;15575861,7
30;3;2;50;25,0;436,32;45792;43632;43632,0;9,0;11,63;227337;456,1;25;5;13,3;22,4;100,0;3;0;27,8;66,67;3;15;4,9;-2,18;26,16;11,58;95,28;2;0;4,3632;2,1816;3,9168;79,54;54,43;41,13;68,0;79,54;0,4083;306491904000000,0;17506910,18
31;3;2;50;25,0;453,92;45792;45392;45392,0;9,0;11,7;238103;458,0;25;5;12,4;27,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,05;26,16;11,53;99,13;0;0;4,5392;2,2696;4,0928;80,33;54,43;40,83;68,0;80,33;0,4052;336072419555555,56;18332278,08
32;3;2;50;25,0;303,02;31734;30302;30302,0;9,0;11,73;239613;443,4;25;5;12,5;20,6;100,0;3;0;27,8;66,67;3;15;4,9;-2,0;26,15;11,5;95,49;2;0;3,0302;1,5151;2,2878;51,0;54,43;40,56;64,0;51,0;0,5291;90816086222222,22;9529747,44
33;3;2;50;25,0;358,36;38124;35836;35836,0;9,0;11,85;249649;444,8;25;5;12,4;20,0;100,0;3;0;27,8;66,67;3;15;4,9;-1,87;26,28;11,5;94,0;3;0;3,5836;1,7918;2,1328;19,03;54,43;40,49;4,0;19,03;0,6434;79097560888888,89;8893680,95
34;3;2;50;25,0;444,8;45792;44480;44480,0;9,0;11,83;255593;481,3;25;5;12,6;20,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,86;26,28;11,5;97,13;1;0;4,448;2,224;4,0016;79,93;54,43;40,66;68,0;79,93;0,4068;320572472888888,94;17904537,77
35;3;2;50;25,0;389,54;39402;38954;38954,0;9,0;11,76;261717;698,1;25;5;12,0;19,8;100,0;3;0;27,8;66,67;3;15;4,9;-1,99;26,26;11,54;98,86;0;0;3,8954;1,9477;2,612;34,11;54,43;40,89;8,0;34,11;0,5972;113720416888888,89;10663977,54
36;3;2;50;25,0;397,28;40680;39728;39728,0;9,0;11,72;268926;429,4;25;5;13,0;22,2;100,0;3;0;27,8;66,67;3;15;4,9;-2,09;26,27;11,59;97,66;1;0;3,9728;1,9864;2,8568;43,82;54,43;41,08;20,0;43,82;0,5593;138190520888888,89;11755446,44
37;3;2;50;25,0;448,56;45792;44856;44856,0;9,0;11,66;271861;444,0;25;5;12,6;20,8;100,0;3;0;27,8;66,67;3;15;4,9;-2,07;26,16;11,54;97,96;1;0;4,4856;2,2428;4,0392;80,1;54,43;41,21;68,0;80,1;0,4061;326918016000000,0;18080874,32
38;3;2;50;25,0;417,42;41958;41742;41742,0;9,0;11,67;284537;444,5;25;5;12,4;20,4;100,0;3;0;27,8;66,67;3;15;4,9;-2,12;26,22;11,58;99,49;0;0;4,1742;2,0871;3,2256;54,55;54,43;41,28;32,0;54,55;0,5138;183211848000000,0;13535577,12
39;3;1;50;50,0;482,64;49200;48264;48264,0;9,0;11,63;293321;395,8;25;1;12,2;19,2;100,0;3;0;27,8;33,33;3;15;4,9;-2,03;26,06;11,48;98,1;0;0;4,8264;4,8264;4,8264;0,0;54,43;41,12;0,0;0,0;0,3333;517647488000000,0;22751867,79
40;3;2;50;25,0;443,5;47070;44350;44350,0;9,0;11,67;299514;446,7;25;5;11,8;19,2;100,0;3;0;27,8;66,67;3;15;4,9;-2,08;26,22;11,56;94,22;2;0;4,435;2,2175;4,156;87,42;54,43;41,37;80,0;87,42;0,3779;359792288888888,8;18968191,5
41;3;2;50;25,0;416,68;43236;41668;41668,0;9,0;11,72;302869;459,1;25;5;11,9;18,8;100,0;3;0;27,8;66,67;3;15;4,9;-1,94;26,21;11,51;96,37;1;0;4,1668;2,0834;3,3856;62,5;54,43;41,26;44,0;62,5;0,4794;209505112888888,88;14474291,45
42;3;2;50;25,0;362,78;36846;36278;36278,0;9,0;11,74;305701;486,1;25;5;13,9;23,8;100,0;3;0;27,8;66,67;3;15;4,9;-1,87;26,21;11,48;98,46;0;0;3,6278;1,8139;2,0096;10,79;54,43;41,36;16,0;10,79;0,659;75669526222222,22;8698823,27
43;3;2;50;25,0;392,96;40680;39296;39296,0;9,0;11,79;311437;519,0;25;5;12,8;21,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,86;26,31;11,52;96,6;1;0;3,9296;1,9648;2,8136;43,2;54,43;41,36;20,0;43,2;0,5618;133818296888888,89;11567985,86
44;3;2;50;25,0;308,68;33012;30868;30868,0;9,0;11,77;318078;454,3;25;5;12,4;20,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,77;26,27;11,47;93,51;3;0;3,0868;1,5434;2,1204;37,38;54,43;41,66;52,0;37,38;0,5849;75130456888888,89;8667782,7
45;3;2;50;25,0;455,98;47070;45598;45598,0;9,0;11,79;326487;452,6;25;5;11,8;19,0;100,0;3;0;27,8;66,67;3;15;4,9;-1,74;26,24;11,44;96,87;1;0;4,5598;2,2799;4,2808;87,76;54,43;41,48;80,0;87,76;0,3766;382416587555555,5;19555474,62
46;3;2;50;25,0;456,54;47070;45654;45654,0;9,0;11,77;331769;469,2;25;5;11,5;19,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,71;26,17;11,4;96,99;1;0;4,5654;2,2827;4,2864;87,78;54,43;41,39;80,0;87,78;0,3765;383448008000000,0;19581828,52
47;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,73;343388;406,1;25;1;11,8;19,1;100,0;3;0;27,8;33,33;3;15;4,9;-1,77;26,17;11,43;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,57;0,0;0,0;0,3333;537920000000000,0;23193102,42
48;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,73;344817;629,9;25;1;14,5;23,6;100,0;3;0;27,8;33,33;3;15;4,9;-1,72;26,1;11,38;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,41;0,0;0,0;0,3333;537920000000000,0;23193102,42
49;3;2;50;25,0;346,22;36846;34622;34622,0;9,0;11,7;345492;475,5;25;5;13,1;22,2;100,0;3;0;27,8;66,67;3;15;4,9;-1,7;26,03;11,34;93,96;3;0;3,4622;1,7311;1,844;6,52;54,43;41,48;16,0;6,52;0,6638;67443254222222,22;8212384,2
50;3;2;50;25,0;416,3;41958;41630;41630,0;9,0;11,77;351534;476,1;25;5;12,0;20,3;100,0;3;0;27,8;66,67;3;15;4,9;-1,51;26,03;11,27;99,22;0;0;4,163;2,0815;3,2144;54,43;54,43;41,37;32,0;54,43;0,5143;181845099555555,56;13484995,35
51;3;2;50;25,0;458,62;47070;45862;45862,0;9,0;11,83;362147;457,7;25;5;12,1;19,5;100,0;3;0;27,8;66,67;3;15;4,9;-1,46;26,12;11,28;97,43;1;0;4,5862;2,2931;4,3072;87,83;54,43;41,36;80,0;87,83;0,3763;387291200888888,8;19679715,47
52;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,92;370778;415,2;25;1;12,3;20,3;100,0;3;0;27,8;33,33;3;15;4,9;-1,32;26,28;11,3;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,79;0,0;0,0;0,3333;537920000000000,0;23193102,42
53;3;2;50;25,0;362,7;36846;36270;36270,0;9,0;11,98;375457;465,0;25;5;11,4;19,0;100,0;3;0;27,8;66,67;3;15;4,9;-1,2;26,29;11,25;98,44;0;0;3,627;1,8135;2,0088;10,77;54,43;41,62;16,0;10,77;0,659;75626856000000,0;8696370,28
54;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,91;385572;428,5;25;1;12,6;19,0;100,0;3;0;27,8;33,33;3;15;4,9;-1,37;26,21;11,28;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,31;0,0;0,0;0,3333;537920000000000,0;23193102,42
55;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,95;392325;448,0;25;1;13,3;23,2;100,0;3;0;27,8;33,33;3;15;4,9;-1,23;26,18;11,22;100,0;0;0;4,92;4,92;4,92;0,0;54,43;41,2;0,0;0,0;0,3333;537920000000000,0;23193102,42
56;3;2;50;25,0;389,94;39402;38994;38994,0;9,0;11,94;395357;478,4;25;5;12,4;19,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,21;26,11;11,18;98,96;0;0;3,8994;1,9497;2,616;34,17;54,43;41,02;8,0;34,17;0,5969;114071048000000,0;10680404,86
57;3;2;50;25,0;413,1;41958;41310;41310,0;9,0;12,03;402021;490,9;25;5;13,2;21,6;100,0;3;0;27,8;66,67;3;15;4,9;-1,0;26,04;11,06;98,46;0;0;4,131;2,0655;3,1824;54,07;54,43;40,46;32,0;54,07;0,5158;177970824000000,0;13340570,6
58;3;2;50;25,0;457,34;47070;45734;45734,0;9,0;11,99;404678;478,1;25;5;12,4;19,5;100,0;3;0;27,8;66,67;3;15;4,9;-0,99;25,95;11,02;97,16;1;0;4,5734;2,2867;4,2944;87,8;54,43;40,39;80,0;87,8;0,3765;384923883555555,56;19619477,15
59;3;2;50;25,0;403,98;41958;40398;40398,0;9,0;11,96;408107;478,1;25;5;12,0;19,5;100,0;3;0;27,8;66,67;3;15;4,9;-1,01;25,92;11,02;96,28;1;0;4,0398;2,0199;3,0912;53,04;54,43;40,54;32,0;53,04;0,5203;167178824000000,0;12929765,04
60;3;2;50;25,0;434,24;45792;43424;43424,0;9,0;11,98;414714;508,9;25;5;15,3;24,2;100,0;3;0;27,8;66,67;3;15;4,9;-1,0;25,94;11,02;94,83;2;0;4,3424;2,1712;3,896;79,44;54,43;40,48;68,0;79,44;0,4087;303086990222222,25;17409393,74
61;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,87;429160;444,9;25;1;14,4;24,5;100,0;3;0;27,8;33,33;3;15;4,9;-1,2;25,81;11,04;100,0;0;0;4,92;4,92;4,92;0,0;54,43;40,2;0,0;0,0;0,3333;537920000000000,0;23193102,42
62;3;2;50;25,0;444,16;45792;44416;44416,0;9,0;11,95;435985;509,4;25;5;13,5;24,0;100,0;3;0;27,8;66,67;3;15;4,9;-1,15;25,97;11,09;97,0;1;0;4,4416;2,2208;3,9952;79,9;54,43;40,32;68,0;79,9;0,4069;319498638222222,2;17874524,84
63;3;2;50;25,0;346,08;35568;34608;34608,0;9,0;11,96;438356;510,1;25;5;12,9;20,8;100,0;3;0;27,8;66,67;3;15;4,9;-1,1;25,93;11,05;97,3;1;0;3,4608;1,7304;1,7856;3,19;54,43;40,27;28,0;3,19;0,666;66742784000000,0;8169625,7
64;3;2;50;25,0;407,5;41958;40750;40750,0;9,0;11,98;446195;501,5;25;5;14,3;23,7;100,0;3;0;27,8;66,67;3;15;4,9;-0,89;25,79;10,91;97,12;1;0;4,075;2,0375;3,1264;53,44;54,43;40,06;32,0;53,44;0,5186;171300352888888,88;13088176,07
65;3;2;50;25,0;424,58;44514;42458;42458,0;9,0;11,92;448056;481,6;25;5;13,1;21,0;100,0;3;0;27,8;66,67;3;15;4,9;-1,07;25,8;10,99;95,38;2;0;4,2458;2,1229;3,632;71,09;54,43;40,04;56,0;71,09;0,4429;251974507555555,6;15873704,91
66;3;2;50;25,0;327,94;34290;32794;32794,0;9,0;11,91;446932;851,2;25;5;11,9;20,9;100,0;3;0;27,8;66,67;3;15;4,9;-1,04;25,75;10,95;95,64;2;0;3,2794;1,6397;1,953;19,11;54,43;40,1;40,0;19,11;0,6432;66290816888888,88;8141917,27
67;3;2;50;25,0;316,44;33012;31644;31644,0;9,0;11,84;448629;518,4;25;5;14,1;24,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,04;25,62;10,9;95,86;2;0;3,1644;1,5822;2,1204;34,02;54,43;40,2;52,0;34,02;0,5975;74940768000000,0;8656833,6
68;3;2;50;25,0;409,5;41958;40950;40950,0;9,0;11,81;458452;516,1;25;5;13,7;32,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,02;25,55;10,87;97,6;1;0;4,095;2,0475;3,1464;53,67;54,43;40,26;32,0;53,67;0,5176;173666664000000,0;13178264,83
69;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,76;470156;562,0;25;1;17,1;28,6;100,0;3;0;27,8;33,33;3;15;4,9;-1,08;25,46;10,85;100,0;0;0;4,92;4,92;4,92;0,0;54,43;40,08;0,0;0,0;0,3333;537920000000000,0;23193102,42
70;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,72;471315;452,6;25;1;13,4;25,7;100,0;3;0;27,8;33,33;3;15;4,9;-1,16;25,41;10,86;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,98;0,0;0,0;0,3333;537920000000000,0;23193102,42
71;3;2;50;25,0;452,8;45792;45280;45280,0;9,0;11,72;473543;528,8;25;5;13,7;23,9;100,0;3;0;27,8;66,67;3;15;4,9;-1,19;25,42;10,88;98,88;0;0;4,528;2,264;4,0816;80,28;54,43;39,91;68,0;80,28;0,4054;334149006222222,2;18279743,06
72;3;1;50;50,0;481,92;49200;48192;48192,0;9,0;11,85;476642;440,0;25;1;14,3;22,8;100,0;3;0;27,8;33,33;3;15;4,9;-0,86;25,43;10,75;97,95;1;0;4,8192;4,8192;4,8192;0,0;54,43;39,7;0,0;0,0;0,3333;516104192000000,0;22717926,67
73;3;2;50;25,0;382,8;40680;38280;38280,0;9,0;11,86;476252;506,3;25;5;13,7;22,9;100,0;3;0;27,8;66,67;3;15;4,9;-0,84;25,44;10,75;94,1;2;0;3,828;1,914;2,712;41,69;54,43;39,76;20,0;41,69;0,5679;123862400000000,0;11129348,59
74;3;2;50;25,0;435,28;45792;43528;43528,0;9,0;11,8;483022;516,1;25;5;13,9;23,5;100,0;3;0;27,8;66,67;3;15;4,9;-1,06;25,46;10,84;95,06;2;0;4,3528;2,1764;3,9064;79,49;54,43;39,66;68,0;79,49;0,4085;304787043555555,56;17458151,21
75;3;2;50;25,0;456,38;47070;45638;45638,0;9,0;11,79;487487;483,8;25;5;12,5;20,9;100,0;3;0;27,8;66,67;3;15;4,9;-1,15;25,52;10,9;96,96;1;0;4,5638;2,2819;4,2848;87,77;54,43;39,77;80,0;87,77;0,3766;383153174222222,25;19574298,82
76;3;2;50;25,0;313,08;33012;31308;31308,0;9,0;11,83;488937;626,9;25;5;21,0;23,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,17;25,62;10,95;94,84;2;0;3,1308;1,5654;2,1204;35,45;54,43;39,84;52,0;35,45;0,5922;74990048000000,0;8659679,44
77;3;2;50;25,0;402,56;40680;40256;40256,0;9,0;11,8;494202;679,5;25;5;159,8;24,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,15;25,52;10,9;98,96;0;0;4,0256;2,0128;2,9096;44,55;54,43;39,64;20,0;44,55;0,5562;143646990222222,22;11985282,23
78;3;2;50;25,0;473,88;48348;47388;47388,0;9,0;11,84;499973;507,6;25;5;13,5;23,2;100,0;3;0;27,8;66,67;3;15;4,9;-1,06;25,56;10,88;98,01;0;0;4,7388;2,3694;4,6272;95,29;54,43;39,73;92,0;95,29;0,3494;464600864000000,0;21554601,92
79;3;2;50;25,0;366,26;39402;36626;36626,0;9,0;11,9;502702;514,8;25;5;13,0;23,2;100,0;3;0;27,8;66,67;3;15;4,9;-0,9;25,59;10,83;92,95;3;0;3,6626;1,8313;2,3792;29,92;54,43;39,79;8,0;29,92;0,6119;94538731555555,55;9723102,98
80;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,89;514426;441,6;25;1;13,2;22,4;100,0;3;0;27,8;33,33;3;15;4,9;-0,85;25,52;10,78;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,71;0,0;0,0;0,3333;537920000000000,0;23193102,42
81;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,86;514961;725,2;25;1;21,4;32,6;100,0;3;0;27,8;33,33;3;15;4,9;-0,9;25,51;10,8;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,85;0,0;0,0;0,3333;537920000000000,0;23193102,42
82;3;2;50;25,0;434,32;45792;43432;43432,0;9,0;11,82;513323;880,5;25;5;20,9;32,6;100,0;3;0;27,8;66,67;3;15;4,9;-1,09;25,58;10,91;94,85;2;0;4,3432;2,1716;3,8968;79,44;54,43;39,99;68,0;79,44;0,4087;303217592888888,8;17413144,26
83;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,79;519158;728,2;25;1;20,5;31,4;100,0;3;0;27,8;33,33;3;15;4,9;-1,15;25,54;10,91;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,87;0,0;0,0;0,3333;537920000000000,0;23193102,42
84;3;2;50;25,0;439,06;44514;43906;43906,0;9,0;11,78;517559;580,8;25;5;16,7;26,9;100,0;3;0;27,8;66,67;3;15;4,9;-1,1;25,47;10,86;98,63;0;0;4,3906;2,1953;3,7768;72,04;54,43;39,83;56,0;72,04;0,4389;273839307555555,5;16548090,75
