tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
10;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;2,95;91815;478,7;25;12;9,6;16,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-20,38;15,46;16,52;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;5,72;7,48;65,64;0,6989;31249352000000,0;5590111,98
11;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;3,13;97705;465,9;25;12;10,8;20,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-20,37;16,0;16,65;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;7,49;7,48;64,67;0,7051;25948955555555,56;5094011,73
12;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;3,28;103882;842,3;25;12;9,0;16,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,37;16,41;16,76;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;8,61;7,48;63,23;0,7144;25636774222222,22;5063277,02
13;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;3,43;118585;464,5;25;12;10,9;20,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-20,35;16,8;16,86;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;9,65;7,48;67,72;0,6856;38013704000000,0;6165525,44
14;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;3,47;125426;557,9;25;12;10,5;19,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-20,34;16,92;16,89;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;10,0;7,48;67,26;0,6885;32167208000000,0;5671614,23
15;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;3,52;134922;441,7;25;12;8,9;15,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-20,34;17,08;16,93;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;10,48;7,48;63,86;0,7104;29441787555555,55;5426028,71
16;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;3,57;137261;419,3;25;12;9,0;15,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-20,34;17,18;16,96;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;10,68;7,48;67,72;0,6856;38013704000000,0;6165525,44
17;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;3,57;147993;420,9;25;12;8,5;15,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-20,33;17,23;16,96;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;11,07;7,48;67,26;0,6885;32167208000000,0;5671614,23
18;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;3,57;157173;705,0;25;12;9,1;16,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-20,31;17,19;16,94;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;10,9;7,48;63,86;0,7104;29441787555555,55;5426028,71
19;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;3,45;163818;448,5;25;12;10,5;20,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-20,32;16,88;16,86;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;10,08;7,48;67,72;0,6856;38013704000000,0;6165525,44
20;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;3,39;176043;446,4;25;12;10,2;18,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-20,31;16,71;16,8;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;9,6;7,48;67,26;0,6885;32167208000000,0;5671614,23
21;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;3,33;184291;440,3;25;12;8,9;15,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,31;16,48;16,75;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;8,8;7,48;63,23;0,7144;25636774222222,22;5063277,02
22;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;3,17;194980;517,4;25;12;10,4;20,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-20,31;16,02;16,63;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;7,41;7,48;65,64;0,6989;31249352000000,0;5590111,98
23;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;3,05;211048;548,2;25;12;12,5;24,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-20,3;15,65;16,53;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;6,25;7,48;64,67;0,7051;25948955555555,56;5094011,73
24;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;2,84;216721;587,0;25;12;15,7;27,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,3;15,09;16,37;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;4,69;7,48;63,23;0,7144;25636774222222,22;5063277,02
25;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;2,65;228046;463,8;25;12;9,3;17,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-20,28;14,56;16,22;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;3,1;7,48;65,64;0,6989;31249352000000,0;5590111,98
26;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;2,39;241542;469,5;25;12;11,4;20,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-20,28;13,85;16,04;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;0,82;7,48;62,4;0,7198;20611832000000,0;4540025,55
27;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;2,19;247840;459,2;25;12;9,8;16,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-20,28;13,64;15,89;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;1,66;7,48;63,58;0,7121;22602347555555,56;4754192,63
28;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;1,9;259488;460,1;25;12;8,9;15,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-20,29;13,55;15,7;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;4,21;7,48;64,07;0,709;25489736000000,0;5048736,08
29;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;1,63;275354;554,5;25;14;10,8;20,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-20,27;13,52;15,5;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;7,49;7,48;61,29;0,7269;17023608000000,0;4125967,52
30;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;1,4;287492;628,0;25;14;15,3;26,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-20,27;13,48;15,36;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;10,12;7,48;65,21;0,7016;20823787555555,56;4563308,84
31;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;1,12;290301;511,7;25;14;9,6;17,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-20,26;13,41;15,17;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;13,57;7,48;63,73;0,7111;21669704000000,0;4655072,93
32;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;1,1;302164;489,3;25;14;9,3;16,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-20,27;13,39;15,16;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;13,71;7,48;61,29;0,7269;17023608000000,0;4125967,52
33;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;1,35;316456;692,0;25;14;12,0;20,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-20,25;13,37;15,31;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;10,1;7,48;65,21;0,7016;20823787555555,56;4563308,84
34;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;1,7;321342;521,4;25;14;9,7;17,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-20,25;13,35;15,53;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;5,35;7,48;63,73;0,7111;21669704000000,0;4655072,93
35;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;2,04;336802;493,1;25;12;9,3;16,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-20,25;13,34;15,76;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;1,16;7,48;62,4;0,7198;20611832000000,0;4540025,55
36;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;2,29;343271;493,7;25;12;8,8;21,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-20,25;13,8;15,94;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;1,74;7,48;63,58;0,7121;22602347555555,56;4754192,63
37;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;2,45;349974;530,2;25;12;10,7;20,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-20,24;14,29;16,05;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;3,63;7,48;64,07;0,709;25489736000000,0;5048736,08
38;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;2,61;358513;527,3;25;12;9,4;16,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-20,24;14,82;16,17;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;5,66;7,48;64,67;0,7051;25948955555555,56;5094011,73
39;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;2,73;367964;558,5;25;12;11,2;21,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,22;15,23;16,25;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;7,19;7,48;63,23;0,7144;25636774222222,22;5063277,02
40;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;2,82;377845;601,5;25;12;11,7;20,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-20,23;15,59;16,33;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;8,69;7,48;65,64;0,6989;31249352000000,0;5590111,98
41;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;2,89;386638;529,2;25;12;11,3;20,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-20,25;15,9;16,4;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;10,01;7,48;64,67;0,7051;25948955555555,56;5094011,73
42;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;2,91;394354;509,7;25;12;9,6;16,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,25;15,98;16,42;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;10,33;7,48;63,23;0,7144;25636774222222,22;5063277,02
43;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;2,88;397546;520,5;25;12;9,4;16,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-20,26;15,99;16,41;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;10,62;7,48;65,64;0,6989;31249352000000,0;5590111,98
44;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;2,77;413226;545,0;25;12;12,0;20,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-20,27;15,79;16,34;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;10,5;7,48;64,67;0,7051;25948955555555,56;5094011,73
45;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;2,63;427929;525,7;25;12;9,3;17,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,28;15,44;16,24;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;9,67;7,48;63,23;0,7144;25636774222222,22;5063277,02
46;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;2,44;432470;552,0;25;12;11,6;25,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-20,29;14,97;16,11;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;8,36;7,48;65,64;0,6989;31249352000000,0;5590111,98
47;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;2,44;442029;514,0;25;12;9,5;16,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-20,29;15,07;16,11;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;9,18;7,48;64,67;0,7051;25948955555555,56;5094011,73
48;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;2,44;449206;510,0;25;12;8,8;15,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,28;15,18;16,1;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;10,08;7,48;63,23;0,7144;25636774222222,22;5063277,02
49;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;2,38;465856;637,1;25;12;11,9;21,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-20,31;15,16;16,09;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;10,44;7,48;65,64;0,6989;31249352000000,0;5590111,98
50;3;3;50;16,67;221,9;22190;22190;22190,0;7,0;2,29;473671;527,7;25;14;9,3;17,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7396,67;4955,17;1,0;11,0;7,0;4,0;-20,32;15,02;16,03;100,0;0;0;2,219;0,7397;1,292;66,99;61,72;10,42;7,48;66,99;0,6902;24553755555555,56;4955174,62
51;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;2,24;482642;1319,2;25;14;12,4;21,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-20,3;14,93;15,98;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;10,52;7,48;63,06;0,7155;21963430222222,22;4686515,79
52;3;3;50;16,67;239,16;23916;23916;23916,0;7,0;2,25;494486;775,1;25;14;16,2;29,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7972,0;5386,12;1,0;11,0;7,0;4,0;-20,28;15,03;15,98;100,0;0;0;2,3916;0,7972;1,368;67,56;61,72;11,18;7,48;67,56;0,6866;29010248000000,0;5386116,23
53;3;3;50;16,67;221,9;22190;22190;22190,0;7,0;2,39;506725;598,2;25;14;11,8;21,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7396,67;4955,17;1,0;11,0;7,0;4,0;-20,29;15,55;16,11;100,0;0;0;2,219;0,7397;1,292;66,99;61,72;13,26;7,48;66,99;0,6902;24553755555555,56;4955174,62
54;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;2,47;520822;714,8;25;14;11,4;21,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-20,3;15,88;16,18;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;14,67;7,48;63,06;0,7155;21963430222222,22;4686515,79
55;3;3;50;16,67;239,16;23916;23916;23916,0;7,0;2,53;529214;548,7;25;14;9,6;16,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7972,0;5386,12;1,0;11,0;7,0;4,0;-20,3;16,15;16,25;100,0;0;0;2,3916;0,7972;1,368;67,56;61,72;15,82;7,48;67,56;0,6866;29010248000000,0;5386116,23
56;3;3;50;16,67;221,9;22190;22190;22190,0;7,0;2,57;532906;548,3;25;14;9,4;18,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7396,67;4955,17;1,0;11,0;7,0;4,0;-20,28;16,3;16,27;100,0;0;0;2,219;0,7397;1,292;66,99;61,72;16,49;7,48;66,99;0,6902;24553755555555,56;4955174,62
57;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;2,49;545186;528,4;25;14;9,1;15,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-20,28;16,09;16,21;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;15,92;7,48;63,06;0,7155;21963430222222,22;4686515,79
58;3;3;50;16,67;239,16;23916;23916;23916,0;7,0;2,42;552393;531,9;25;14;8,8;15,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7972,0;5386,12;1,0;11,0;7,0;4,0;-20,26;15,86;16,13;100,0;0;0;2,3916;0,7972;1,368;67,56;61,72;15,25;7,48;67,56;0,6866;29010248000000,0;5386116,23
59;3;3;50;16,67;221,9;22190;22190;22190,0;7,0;2,3;558118;632,5;25;14;12,0;21,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7396,67;4955,17;1,0;11,0;7,0;4,0;-20,25;15,56;16,03;100,0;0;0;2,219;0,7397;1,292;66,99;61,72;14,58;7,48;66,99;0,6902;24553755555555,56;4955174,62
60;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;2,17;558545;575,3;25;14;10,2;17,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-20,26;15,22;15,93;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;13,7;7,48;63,06;0,7155;21963430222222,22;4686515,79
61;3;3;50;16,67;239,16;23916;23916;23916,0;7,0;2,06;562409;573,2;25;14;11,1;20,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7972,0;5386,12;1,0;11,0;7,0;4,0;-20,25;14,99;15,84;100,0;0;0;2,3916;0,7972;1,368;67,56;61,72;13,39;7,48;67,56;0,6866;29010248000000,0;5386116,23
62;3;3;50;16,67;203,88;20388;20388;20388,0;6,67;1,84;567525;551,8;25;14;9,6;24,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6796,0;4317,41;1,0;10,0;7,0;4,0;-20,24;14,27;15,65;100,0;0;0;2,0388;0,6796;1,1118;63,53;60,42;10,79;7,48;63,53;0,7125;18639992000000,0;4317405,7
63;3;3;50;16,67;207,04;20704;20704;20704,0;6,67;1,67;576342;599,7;25;14;11,9;20,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6901,33;4280,01;1,0;10,0;7,0;4,0;-20,25;13,73;15,52;100,0;0;0;2,0704;0,6901;1,0044;62,02;60,42;8,81;7,48;62,02;0,7222;18318443555555,56;4280005,09
64;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;1,51;580497;1231,5;25;14;25,1;43,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-20,25;13,29;15,4;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;7,26;7,48;64,74;0,7046;22558664000000,0;4749596,19
65;3;3;50;16,67;203,88;20388;20388;20388,0;6,67;1,3;580977;581,0;25;14;11,1;21,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6796,0;4317,41;1,0;10,0;7,0;4,0;-20,24;12,67;15,24;100,0;0;0;2,0388;0,6796;1,1118;63,53;60,42;4,89;7,48;63,53;0,7125;18639992000000,0;4317405,7
66;3;3;50;16,67;192,64;19264;19264;19264,0;6,33;1,07;585140;768,9;25;16;13,2;22,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6421,33;3998,37;1,0;9,0;6,0;4,0;-20,25;11,98;15,08;100,0;0;0;1,9264;0,6421;1,0044;62,27;59,55;2,11;7,48;62,27;0,7206;15986923555555,55;3998365,11
67;3;3;50;16,67;202,8;20280;20280;20280,0;6,33;0,83;591283;620,7;25;16;13,7;26,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;10044,0;6760,0;4255,81;1,0;9,0;6,0;4,0;-20,26;11,45;14,91;100,0;0;0;2,028;0,676;1,0044;62,96;59,55;0,7;7,48;62,96;0,7162;18111944000000,0;4255812,97
